groupname, grouplabel, description
"members","Members group","Group of users with read access rights"
"administrators","Administrators group","Group of users with adminstrative rights"
"powerusers","Power users group","Group of users with limited administrative rights"
"systemics", "Systemic is a group of user to delegate access"
